temperature,pressure,flow_rate,valve_position,power_output,timestamp
554.66,5.89,2.76,52.96,152.61,1773303453.291
575.08,6.18,2.81,55.34,163.55,1773303454.305
575.08,6.18,2.81,55.34,163.55,1773303454.305
575.08,6.18,2.81,55.34,163.55,1773303454.305
575.08,6.18,2.81,55.34,163.55,1773303454.305
566.08,6.3,2.86,53.75,167.31,1773303455.314
566.08,6.3,2.86,53.75,167.31,1773303455.314
558.06,6.4,2.75,52.31,171.15,1773303456.359
558.06,6.4,2.75,52.31,171.15,1773303456.359
560.02,6.33,2.8,51.02,173.94,1773303457.41
560.02,6.33,2.8,51.02,173.94,1773303457.41
562.45,6.43,2.78,49.86,174.91,1773303458.42
562.45,6.43,2.78,49.86,174.91,1773303458.42
560.24,6.37,2.84,48.81,170.6,1773303459.426
560.24,6.37,2.84,48.81,170.6,1773303459.426
572.33,6.29,2.82,49.17,167.26,1773303460.5
572.33,6.29,2.82,49.17,167.26,1773303460.5
572.33,6.29,2.82,49.17,167.26,1773303460.5
572.33,6.29,2.82,49.17,167.26,1773303460.5
562.75,6.37,2.76,46.66,164.93,1773303461.504
562.75,6.37,2.76,46.66,164.93,1773303461.504
562.75,6.37,2.76,46.66,164.93,1773303461.504
562.75,6.37,2.76,46.66,164.93,1773303461.504
569.66,6.28,2.77,44.4,161.39,1773303462.507
569.66,6.28,2.77,44.4,161.39,1773303462.507
569.66,6.28,2.77,44.4,161.39,1773303462.507
569.66,6.28,2.77,44.4,161.39,1773303462.507
569.66,6.28,2.77,44.4,161.39,1773303462.507
558.68,6.05,2.76,47.06,162.0,1773303463.515
558.68,6.05,2.76,47.06,162.0,1773303463.515
558.68,6.05,2.76,47.06,162.0,1773303463.515
558.68,6.05,2.76,47.06,162.0,1773303463.515
567.27,6.23,2.79,47.52,159.04,1773303464.52
567.27,6.23,2.79,47.52,159.04,1773303464.52
567.27,6.23,2.79,47.52,159.04,1773303464.52
567.27,6.23,2.79,47.52,159.04,1773303464.52
573.99,5.94,2.84,45.84,157.43,1773303465.524
573.99,5.94,2.84,45.84,157.43,1773303465.524
573.99,5.94,2.84,45.84,157.43,1773303465.524
573.99,5.94,2.84,45.84,157.43,1773303465.524
573.99,5.94,2.84,45.84,157.43,1773303465.524
566.96,6.05,2.78,44.32,151.58,1773303466.529
566.96,6.05,2.78,44.32,151.58,1773303466.529
566.96,6.05,2.78,44.32,151.58,1773303466.529
566.96,6.05,2.78,44.32,151.58,1773303466.529
565.55,5.94,2.77,44.98,154.53,1773303467.544
565.55,5.94,2.77,44.98,154.53,1773303467.544
565.55,5.94,2.77,44.98,154.53,1773303467.544
565.55,5.94,2.77,44.98,154.53,1773303467.544
565.85,5.88,2.84,45.57,153.45,1773303468.55
565.85,5.88,2.84,45.57,153.45,1773303468.55
565.85,5.88,2.84,45.57,153.45,1773303468.55
565.85,5.88,2.84,45.57,153.45,1773303468.55
574.57,6.0,2.84,45.94,149.6,1773303469.602
574.57,6.0,2.84,45.94,149.6,1773303469.602
574.57,6.0,2.84,45.94,149.6,1773303469.602
563.5,5.95,2.86,44.84,146.09,1773303470.603
563.5,5.95,2.86,44.84,146.09,1773303470.603
563.5,5.95,2.86,44.84,146.09,1773303470.603
571.12,5.71,2.76,43.85,147.3,1773303471.64
571.12,5.71,2.76,43.85,147.3,1773303471.64
554.6,5.82,2.85,42.96,140.97,1773303472.643
554.6,5.82,2.85,42.96,140.97,1773303472.643
562.65,5.72,2.82,42.15,136.61,1773303473.675
562.65,5.72,2.82,42.15,136.61,1773303473.675
560.73,5.55,2.82,40.15,132.83,1773303474.686
560.73,5.55,2.82,40.15,132.83,1773303474.686
560.73,5.55,2.82,40.15,132.83,1773303474.686
565.77,5.51,2.78,38.35,130.22,1773303475.694
565.77,5.51,2.78,38.35,130.22,1773303475.694
565.77,5.51,2.78,38.35,130.22,1773303475.694
572.73,5.28,2.85,36.74,125.8,1773303476.725
572.73,5.28,2.85,36.74,125.8,1773303476.725
556.33,5.24,2.82,35.28,117.3,1773303477.741
556.33,5.24,2.82,35.28,117.3,1773303477.741
564.82,5.04,2.82,33.97,114.02,1773303478.761
564.82,5.04,2.82,33.97,114.02,1773303478.761
565.7,4.9,2.85,35.23,108.86,1773303479.773
565.7,4.9,2.85,35.23,108.86,1773303479.773
565.7,4.9,2.85,35.23,108.86,1773303479.773
566.23,4.84,2.77,36.36,105.17,1773303480.785
566.23,4.84,2.77,36.36,105.17,1773303480.785
566.23,4.84,2.77,36.36,105.17,1773303480.785
557.58,4.98,2.77,37.38,105.03,1773303481.821
558.03,4.93,2.81,38.3,101.27,1773303482.873
553.47,4.89,2.78,39.57,102.23,1773303483.973
553.47,4.89,2.78,39.57,102.23,1773303483.973
566.7,5.0,2.77,40.72,105.92,1773303485.004
569.16,5.08,2.76,41.75,107.93,1773303486.032
565.07,4.98,2.83,42.68,112.25,1773303487.033
565.07,4.98,2.83,42.68,112.25,1773303487.033
565.07,4.98,2.83,42.68,112.25,1773303487.033
565.97,5.15,2.78,43.52,112.77,1773303488.033
565.97,5.15,2.78,43.52,112.77,1773303488.033
565.97,5.15,2.78,43.52,112.77,1773303488.033
563.93,5.14,2.8,45.62,118.2,1773303489.042
563.93,5.14,2.8,45.62,118.2,1773303489.042
563.93,5.14,2.8,45.62,118.2,1773303489.042
563.93,5.14,2.8,45.62,118.2,1773303489.042
569.2,5.31,2.85,47.52,125.71,1773303490.059
569.2,5.31,2.85,47.52,125.71,1773303490.059
569.2,5.31,2.85,47.52,125.71,1773303490.059
571.22,5.39,2.82,49.22,129.8,1773303491.066
571.22,5.39,2.82,49.22,129.8,1773303491.066
571.22,5.39,2.82,49.22,129.8,1773303491.066
571.22,5.39,2.82,49.22,129.8,1773303491.066
553.31,5.64,2.83,47.45,136.06,1773303492.069
553.31,5.64,2.83,47.45,136.06,1773303492.069
553.31,5.64,2.83,47.45,136.06,1773303492.069
561.57,5.71,2.84,45.85,134.99,1773303493.088
561.57,5.71,2.84,45.85,134.99,1773303493.088
553.72,5.54,2.85,44.41,138.22,1773303494.187
553.72,5.54,2.85,44.41,138.22,1773303494.187
553.72,5.54,2.85,44.41,138.22,1773303494.187
553.72,5.54,2.85,44.41,138.22,1773303494.187
551.55,5.59,2.82,44.83,138.15,1773303495.193
551.55,5.59,2.82,44.83,138.15,1773303495.193
551.55,5.59,2.82,44.83,138.15,1773303495.193
551.55,5.59,2.82,44.83,138.15,1773303495.193
551.55,5.59,2.82,44.83,138.15,1773303495.193
550.84,5.59,2.87,45.22,135.46,1773303496.202
550.84,5.59,2.87,45.22,135.46,1773303496.202
550.84,5.59,2.87,45.22,135.46,1773303496.202
550.84,5.59,2.87,45.22,135.46,1773303496.202
551.91,5.57,2.84,45.56,139.59,1773303497.212
551.91,5.57,2.84,45.56,139.59,1773303497.212
551.91,5.57,2.84,45.56,139.59,1773303497.212
551.91,5.57,2.84,45.56,139.59,1773303497.212
551.44,5.67,2.76,44.27,133.82,1773303498.216
551.44,5.67,2.76,44.27,133.82,1773303498.216
551.44,5.67,2.76,44.27,133.82,1773303498.216
551.44,5.67,2.76,44.27,133.82,1773303498.216
551.44,5.67,2.76,44.27,133.82,1773303498.216
563.36,5.67,2.83,43.12,134.5,1773303499.306
563.36,5.67,2.83,43.12,134.5,1773303499.306
564.87,5.57,2.78,44.54,135.96,1773303500.349
564.87,5.57,2.78,44.54,135.96,1773303500.349
553.82,5.55,2.83,45.82,138.47,1773303501.364
553.82,5.55,2.83,45.82,138.47,1773303501.364
574.67,5.79,2.76,46.97,139.99,1773303502.398
574.67,5.79,2.76,46.97,139.99,1773303502.398
560.54,5.76,2.8,48.0,143.03,1773303503.433
560.54,5.76,2.8,48.0,143.03,1773303503.433
560.54,5.76,2.8,48.0,143.03,1773303503.433
571.56,5.75,2.74,48.93,141.43,1773303504.504
571.56,5.75,2.74,48.93,141.43,1773303504.504
566.19,5.85,2.77,49.9,146.3,1773303505.514
566.19,5.85,2.77,49.9,146.3,1773303505.514
566.19,5.85,2.77,49.9,146.3,1773303505.514
566.19,5.85,2.77,49.9,146.3,1773303505.514
563.94,5.97,2.76,50.77,153.2,1773303506.522
563.94,5.97,2.76,50.77,153.2,1773303506.522
563.94,5.97,2.76,50.77,153.2,1773303506.522
563.94,5.97,2.76,50.77,153.2,1773303506.522
565.32,5.95,2.86,51.56,157.76,1773303507.528
565.32,5.95,2.86,51.56,157.76,1773303507.528
565.32,5.95,2.86,51.56,157.76,1773303507.528
565.32,5.95,2.86,51.56,157.76,1773303507.528
564.28,6.15,2.81,54.1,163.44,1773303508.544
564.28,6.15,2.81,54.1,163.44,1773303508.544
564.28,6.15,2.81,54.1,163.44,1773303508.544
564.28,6.15,2.81,54.1,163.44,1773303508.544
569.3,6.26,2.82,56.38,172.21,1773303509.558
569.3,6.26,2.82,56.38,172.21,1773303509.558
569.3,6.26,2.82,56.38,172.21,1773303509.558
569.3,6.26,2.82,56.38,172.21,1773303509.558
569.3,6.26,2.82,56.38,172.21,1773303509.558
562.43,6.31,2.85,56.85,175.72,1773303510.567
562.43,6.31,2.85,56.85,175.72,1773303510.567
562.43,6.31,2.85,56.85,175.72,1773303510.567
558.0,6.67,2.77,57.27,184.11,1773303511.572
558.0,6.67,2.77,57.27,184.11,1773303511.572
558.0,6.67,2.77,57.27,184.11,1773303511.572
558.0,6.67,2.77,57.27,184.11,1773303511.572
558.0,6.67,2.77,57.27,184.11,1773303511.572
570.91,6.82,2.86,59.53,192.9,1773303512.575
570.91,6.82,2.86,59.53,192.9,1773303512.575
570.91,6.82,2.86,59.53,192.9,1773303512.575
570.91,6.82,2.86,59.53,192.9,1773303512.575
554.62,6.95,2.79,61.56,204.4,1773303513.584
554.62,6.95,2.79,61.56,204.4,1773303513.584
554.62,6.95,2.79,61.56,204.4,1773303513.584
554.62,6.95,2.79,61.56,204.4,1773303513.584
558.89,7.02,2.77,63.39,216.81,1773303514.592
558.89,7.02,2.77,63.39,216.81,1773303514.592
558.89,7.02,2.77,63.39,216.81,1773303514.592
558.89,7.02,2.77,63.39,216.81,1773303514.592
552.39,7.3,2.85,62.66,221.79,1773303515.596
552.39,7.3,2.85,62.66,221.79,1773303515.596
552.39,7.3,2.85,62.66,221.79,1773303515.596
552.39,7.3,2.85,62.66,221.79,1773303515.596
572.6,7.17,2.85,62.01,231.53,1773303516.604
572.6,7.17,2.85,62.01,231.53,1773303516.604
572.6,7.17,2.85,62.01,231.53,1773303516.604
572.6,7.17,2.85,62.01,231.53,1773303516.604
572.6,7.17,2.85,62.01,231.53,1773303516.604
565.31,7.24,2.76,58.13,233.03,1773303517.616
565.31,7.24,2.76,58.13,233.03,1773303517.616
565.31,7.24,2.76,58.13,233.03,1773303517.616
565.31,7.24,2.76,58.13,233.03,1773303517.616
556.57,7.3,2.83,54.64,226.28,1773303518.628
556.57,7.3,2.83,54.64,226.28,1773303518.628
556.57,7.3,2.83,54.64,226.28,1773303518.628
556.57,7.3,2.83,54.64,226.28,1773303518.628
560.27,7.27,2.78,51.5,222.23,1773303519.639
560.27,7.27,2.78,51.5,222.23,1773303519.639
560.27,7.27,2.78,51.5,222.23,1773303519.639
560.27,7.27,2.78,51.5,222.23,1773303519.639
559.75,7.01,2.87,51.68,217.83,1773303520.646
559.75,7.01,2.87,51.68,217.83,1773303520.646
559.75,7.01,2.87,51.68,217.83,1773303520.646
559.75,7.01,2.87,51.68,217.83,1773303520.646
573.43,7.02,2.79,51.83,210.6,1773303521.655
573.43,7.02,2.79,51.83,210.6,1773303521.655
573.43,7.02,2.79,51.83,210.6,1773303521.655
573.43,7.02,2.79,51.83,210.6,1773303521.655
573.43,7.02,2.79,51.83,210.6,1773303521.655
572.47,7.02,2.77,51.03,202.57,1773303522.67
572.47,7.02,2.77,51.03,202.57,1773303522.67
572.47,7.02,2.77,51.03,202.57,1773303522.67
572.47,7.02,2.77,51.03,202.57,1773303522.67
567.53,6.72,2.87,50.31,202.75,1773303523.676
567.53,6.72,2.87,50.31,202.75,1773303523.676
567.53,6.72,2.87,50.31,202.75,1773303523.676
567.53,6.72,2.87,50.31,202.75,1773303523.676
568.53,6.69,2.77,48.07,196.44,1773303524.805
568.53,6.69,2.77,48.07,196.44,1773303524.805
568.53,6.69,2.77,48.07,196.44,1773303524.805
553.42,6.63,2.8,46.05,190.81,1773303525.818
553.42,6.63,2.8,46.05,190.81,1773303525.818
553.42,6.63,2.8,46.05,190.81,1773303525.818
553.42,6.63,2.8,46.05,190.81,1773303525.818
554.38,6.46,2.77,44.23,179.73,1773303526.819
554.38,6.46,2.77,44.23,179.73,1773303526.819
554.38,6.46,2.77,44.23,179.73,1773303526.819
554.38,6.46,2.77,44.23,179.73,1773303526.819
564.92,6.48,2.81,47.39,175.13,1773303527.828
564.92,6.48,2.81,47.39,175.13,1773303527.828
564.92,6.48,2.81,47.39,175.13,1773303527.828
565.01,6.46,2.82,50.23,175.81,1773303528.843
565.01,6.46,2.82,50.23,175.81,1773303528.843
552.03,6.5,2.84,52.79,180.1,1773303529.847
552.03,6.5,2.84,52.79,180.1,1773303529.847
552.03,6.5,2.84,52.79,180.1,1773303529.847
552.03,6.5,2.84,52.79,180.1,1773303529.847
569.95,6.63,2.83,55.09,182.74,1773303530.857
569.95,6.63,2.83,55.09,182.74,1773303530.857
569.95,6.63,2.83,55.09,182.74,1773303530.857
563.78,6.58,2.86,52.18,186.48,1773303531.857
563.78,6.58,2.86,52.18,186.48,1773303531.857
563.78,6.58,2.86,52.18,186.48,1773303531.857
560.61,6.4,2.87,49.55,184.68,1773303532.866
560.61,6.4,2.87,49.55,184.68,1773303532.866
551.49,6.34,2.83,47.19,179.57,1773303533.991
551.49,6.34,2.83,47.19,179.57,1773303533.991
568.84,6.51,2.82,52.67,179.98,1773303536.44
552.98,6.41,2.81,55.01,186.51,1773303537.445
566.6,6.86,2.84,59.0,194.65,1773303539.541
566.6,6.86,2.84,59.0,194.65,1773303539.541
554.01,6.91,2.85,60.71,203.76,1773303540.589
562.81,7.44,2.79,63.62,231.45,1773303542.79
567.81,7.47,2.83,64.86,235.33,1773303543.836
574.66,7.65,2.79,65.98,243.67,1773303544.864
579.0,7.59,2.8,66.99,251.36,1773303545.957
562.29,7.91,2.81,67.89,267.66,1773303546.996
580.75,7.89,2.81,66.05,272.91,1773303548.399
565.67,7.88,2.85,62.91,268.89,1773303550.671
565.67,7.88,2.85,62.91,268.89,1773303550.671
574.96,7.88,2.85,61.57,271.06,1773303551.896
566.03,8.0,2.77,60.36,264.9,1773303552.931
569.49,7.89,2.76,59.27,264.37,1773303553.989
574.21,7.89,2.82,58.3,258.94,1773303555.019
574.21,7.89,2.82,58.3,258.94,1773303555.019
564.3,7.77,2.82,57.42,256.39,1773303556.075
567.04,7.58,2.83,56.63,249.0,1773303557.362
566.1,7.62,2.84,53.98,243.29,1773303558.403
565.63,7.32,2.77,51.6,231.6,1773303559.468
562.77,7.26,2.76,49.46,223.23,1773303560.502
562.77,7.26,2.76,49.46,223.23,1773303560.502
575.07,7.08,2.85,47.53,212.6,1773303561.511
575.07,7.08,2.85,47.53,212.6,1773303561.511
575.07,7.08,2.85,47.53,212.6,1773303561.511
561.54,7.01,2.79,45.8,200.81,1773303562.533
561.54,7.01,2.79,45.8,200.81,1773303562.533
568.85,6.83,2.85,44.23,196.14,1773303563.546
580.94,6.51,2.8,42.83,185.92,1773303564.601
579.73,6.28,2.77,43.2,179.12,1773303565.613
560.44,6.22,2.81,43.53,171.73,1773303566.664
570.21,6.19,2.85,43.83,164.83,1773303567.86
561.97,6.16,2.81,44.1,161.58,1773303568.886
561.34,6.09,2.79,44.34,153.86,1773303569.907
563.44,5.99,2.78,44.56,151.39,1773303570.986
563.44,5.99,2.78,44.56,151.39,1773303570.986
571.5,6.01,2.8,44.76,150.44,1773303572.041
571.5,6.01,2.8,44.76,150.44,1773303572.041
580.9,5.99,2.8,44.94,151.42,1773303573.074
576.93,6.01,2.79,45.32,146.83,1773303574.088
576.93,6.01,2.79,45.32,146.83,1773303574.088
562.87,5.98,2.8,45.67,145.98,1773303575.103
562.87,5.98,2.8,45.67,145.98,1773303575.103
580.86,5.99,2.85,45.99,148.36,1773303576.115
580.86,5.99,2.85,45.99,148.36,1773303576.115
580.61,5.97,2.84,46.27,147.42,1773303577.177
580.61,5.97,2.84,46.27,147.42,1773303577.177
573.96,5.93,2.8,46.52,147.36,1773303578.249
573.96,5.93,2.8,46.52,147.36,1773303578.249
573.96,5.93,2.8,46.52,147.36,1773303578.249
573.96,5.93,2.8,46.52,147.36,1773303578.249
573.97,5.97,2.8,45.99,146.77,1773303579.262
573.97,5.97,2.8,45.99,146.77,1773303579.262
564.77,6.01,2.78,45.51,146.76,1773303580.289
564.77,6.01,2.78,45.51,146.76,1773303580.289
574.13,5.78,2.76,45.08,145.42,1773303581.3
581.5,5.8,2.85,44.69,146.22,1773303582.474
580.6,5.91,2.82,44.34,146.72,1773303583.544
574.73,5.88,2.79,42.61,140.11,1773303585.646
566.64,5.79,2.77,41.34,134.52,1773303586.689
582.85,5.67,2.82,40.2,130.86,1773303587.766
577.89,5.54,2.81,39.17,128.54,1773303589.207
585.5,5.44,2.78,38.25,124.63,1773303590.303
571.63,5.31,2.82,37.42,121.23,1773303591.383
578.45,5.28,2.84,36.67,120.13,1773303592.405
578.45,5.28,2.84,36.67,120.13,1773303592.405
576.36,5.05,2.75,35.38,110.94,1773303594.536
576.82,5.06,2.75,34.84,108.31,1773303595.602
576.82,5.06,2.75,34.84,108.31,1773303595.602
576.82,5.06,2.75,34.84,108.31,1773303595.602
585.18,4.95,2.76,34.64,102.28,1773303596.614
585.18,4.95,2.76,34.64,102.28,1773303596.614
585.18,4.95,2.76,34.64,102.28,1773303596.614
575.53,4.79,2.8,34.47,100.1,1773303597.626
575.53,4.79,2.8,34.47,100.1,1773303597.626
575.53,4.79,2.8,34.47,100.1,1773303597.626
570.16,4.88,2.77,34.31,97.67,1773303598.647
570.16,4.88,2.77,34.31,97.67,1773303598.647
573.99,4.81,2.79,36.77,96.41,1773303599.712
573.99,4.81,2.79,36.77,96.41,1773303599.712
585.49,4.81,2.79,38.98,98.08,1773303600.728
585.49,4.81,2.79,38.98,98.08,1773303600.728
585.49,4.81,2.79,38.98,98.08,1773303600.728
577.05,5.01,2.76,40.98,99.42,1773303601.761
577.05,5.01,2.76,40.98,99.42,1773303601.761
570.14,4.94,2.8,42.77,103.34,1773303602.797
570.14,4.94,2.8,42.77,103.34,1773303602.797
570.14,4.94,2.8,42.77,103.34,1773303602.797
579.75,5.16,2.83,44.39,110.48,1773303603.81
579.75,5.16,2.83,44.39,110.48,1773303603.81
574.31,5.2,2.82,46.47,113.21,1773303604.818
574.31,5.2,2.82,46.47,113.21,1773303604.818
589.53,5.36,2.82,48.35,122.51,1773303605.845
589.53,5.36,2.82,48.35,122.51,1773303605.845
570.84,5.66,2.85,50.04,131.39,1773303606.864
570.84,5.66,2.85,50.04,131.39,1773303606.864
570.84,5.66,2.85,50.04,131.39,1773303606.864
576.94,5.81,2.82,51.55,141.83,1773303607.875
576.94,5.81,2.82,51.55,141.83,1773303607.875
576.94,5.81,2.82,51.55,141.83,1773303607.875
584.51,5.92,2.84,53.03,149.21,1773303608.886
584.51,5.92,2.84,53.03,149.21,1773303608.886
579.02,6.15,2.82,54.37,155.69,1773303609.913
579.02,6.15,2.82,54.37,155.69,1773303609.913
579.02,6.15,2.82,54.37,155.69,1773303609.913
570.18,6.17,2.77,55.56,165.76,1773303610.918
570.18,6.17,2.77,55.56,165.76,1773303610.918
570.18,6.17,2.77,55.56,165.76,1773303610.918
579.31,6.31,2.75,54.36,167.93,1773303611.942
579.31,6.31,2.75,54.36,167.93,1773303611.942
579.31,6.31,2.75,54.36,167.93,1773303611.942
567.26,6.35,2.84,53.28,173.76,1773303612.993
567.26,6.35,2.84,53.28,173.76,1773303612.993
567.26,6.35,2.84,53.28,173.76,1773303612.993
567.42,6.44,2.8,52.31,177.52,1773303614.006
567.42,6.44,2.8,52.31,177.52,1773303614.006
581.5,6.59,2.83,51.43,177.86,1773303615.019
570.0,6.36,2.85,50.64,176.91,1773303616.064
578.1,6.51,2.77,49.81,176.55,1773303618.177
581.98,6.51,2.83,49.69,176.91,1773303619.251
580.02,6.48,2.75,49.49,176.77,1773303621.85
585.26,6.46,2.78,49.41,176.89,1773303622.992
585.26,6.46,2.78,49.41,176.89,1773303622.992
590.38,6.51,2.77,49.26,171.38,1773303625.207
576.5,6.6,2.83,49.2,174.82,1773303626.298
576.5,6.6,2.83,49.2,174.82,1773303626.298
586.74,6.54,2.79,49.15,171.26,1773303627.314
590.5,6.45,2.78,49.05,176.88,1773303629.992
590.5,6.45,2.78,49.05,176.88,1773303629.992
590.5,6.45,2.78,49.05,176.88,1773303629.992
586.72,6.48,2.86,50.04,174.92,1773303631.009
586.72,6.48,2.86,50.04,174.92,1773303631.009
586.72,6.48,2.86,50.04,174.92,1773303631.009
572.41,6.5,2.85,50.93,179.25,1773303632.025
572.41,6.5,2.85,50.93,179.25,1773303632.025
578.54,6.54,2.86,51.74,180.71,1773303633.061
582.96,6.64,2.8,52.46,184.56,1773303634.136
579.55,6.65,2.8,53.11,185.49,1773303635.146
590.1,6.65,2.86,50.57,189.85,1773303637.175
584.33,6.59,2.81,47.77,185.36,1773303638.621
576.71,6.71,2.77,45.25,181.64,1773303639.755
576.71,6.71,2.77,45.25,181.64,1773303639.755
595.87,6.36,2.83,42.97,169.67,1773303640.81
595.87,6.36,2.83,42.97,169.67,1773303640.81
581.84,6.26,2.77,40.93,166.41,1773303641.846
581.84,6.26,2.77,40.93,166.41,1773303641.846
590.6,6.2,2.83,39.09,159.19,1773303642.898
590.6,6.2,2.83,39.09,159.19,1773303642.898
590.6,6.2,2.83,39.09,159.19,1773303642.898
596.0,6.03,2.84,42.44,153.73,1773303643.918
596.0,6.03,2.84,42.44,153.73,1773303643.918
596.0,6.03,2.84,42.44,153.73,1773303643.918
597.76,6.13,2.79,45.45,154.98,1773303644.951
597.76,6.13,2.79,45.45,154.98,1773303644.951
597.76,6.13,2.79,45.45,154.98,1773303644.951
597.76,6.13,2.79,45.45,154.98,1773303644.951
596.24,6.11,2.82,48.17,155.85,1773303645.952
596.24,6.11,2.82,48.17,155.85,1773303645.952
586.85,6.05,2.84,48.16,155.68,1773303646.96
586.85,6.05,2.84,48.16,155.68,1773303646.96
586.85,6.05,2.84,48.16,155.68,1773303646.96
586.85,6.05,2.84,48.16,155.68,1773303646.96
596.37,6.27,2.86,48.14,157.31,1773303647.963
596.37,6.27,2.86,48.14,157.31,1773303647.963
596.37,6.27,2.86,48.14,157.31,1773303647.963
596.37,6.27,2.86,48.14,157.31,1773303647.963
588.48,6.18,2.86,48.13,162.89,1773303648.973
588.48,6.18,2.86,48.13,162.89,1773303648.973
588.48,6.18,2.86,48.13,162.89,1773303648.973
588.48,6.18,2.86,48.13,162.89,1773303648.973
591.59,6.42,2.81,51.24,167.43,1773303649.984
591.59,6.42,2.81,51.24,167.43,1773303649.984
574.24,6.36,2.85,54.03,171.33,1773303651.002
574.24,6.36,2.85,54.03,171.33,1773303651.002
585.29,6.69,2.86,56.55,181.48,1773303652.034
585.29,6.69,2.86,56.55,181.48,1773303652.034
585.29,6.69,2.86,56.55,181.48,1773303652.034
590.76,6.74,2.84,58.81,192.84,1773303653.099
590.76,6.74,2.84,58.81,192.84,1773303653.099
590.76,6.74,2.84,58.81,192.84,1773303653.099
577.03,6.96,2.89,59.42,197.35,1773303654.106
577.03,6.96,2.89,59.42,197.35,1773303654.106
577.03,6.96,2.89,59.42,197.35,1773303654.106
590.56,7.2,2.85,59.96,208.41,1773303655.111
590.56,7.2,2.85,59.96,208.41,1773303655.111
590.56,7.2,2.85,59.96,208.41,1773303655.111
590.56,7.2,2.85,59.96,208.41,1773303655.111
586.36,7.22,2.85,60.44,215.69,1773303656.132
586.36,7.22,2.85,60.44,215.69,1773303656.132
586.36,7.22,2.85,60.44,215.69,1773303656.132
593.65,7.46,2.84,62.3,222.57,1773303657.159
593.65,7.46,2.84,62.3,222.57,1773303657.159
593.65,7.46,2.84,62.3,222.57,1773303657.159
587.73,7.61,2.85,63.97,239.39,1773303658.165
587.73,7.61,2.85,63.97,239.39,1773303658.165
587.73,7.61,2.85,63.97,239.39,1773303658.165
587.73,7.61,2.85,63.97,239.39,1773303658.165
